# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2022,10,CLL3402,01,이은진
2022,10,CLL3403,01,연소영
2022,10,CLL3412,01,서유진
2022,10,CLL3413,01,하경심
2022,10,CLL3505,01,이해윤
2022,10,CLL3608,01,김태은
2022,10,CLL4303,01,김춘희
2022,10,CLL4303,02,왕하
2022,10,CLL4606,01,이주해
2022,10,CLL4607,01,박나현
2022,10,CLL7503,01,김춘희
2022,10,CLL7509,01,홍윤희
2022,10,CLL7511,01,김태은
2022,10,CLL7613,01,이규갑
2022,10,CLL7826,01,김장환
2022,10,CLT6511,01,김윤하
2022,10,CLT8834,01,유예진
2022,10,CML3101,01,조강석
2022,10,CML3104,01,정진배
2022,10,CMP1101,01,유범석
2022,10,CMP1101,02,정종열,유범석
2022,10,CMP1101,03,윤성현,유범석
2022,10,CMP1101,04,임지선,유범석
2022,10,CMP1101,05,이홍석,유범석
2022,10,CMP1101,06,유범석,강종희
2022,10,CMP1101,07,안상미,유범석
2022,10,CMP1101,08,이은지,유범석
2022,10,CMP1101,09,정세훈,유범석
2022,10,CMP1101,10,전예은,유범석
2022,10,CMP1101,11,박지수,유범석
2022,10,CMP1101,12,설수경,유범석
2022,10,CMP1101,13,김은영,유범석
2022,10,CMP1101,14,(강사채용예정)
2022,10,CMP1101,15,(강사채용예정)
2022,10,CMP1201,01,이해미
2022,10,CMP1201,02,변현주
2022,10,CMP1201,03,오예승
2022,10,CMP1201,04,안혜승
2022,10,CMP1203,01,장보미
2022,10,CMP1203,02,송무경
2022,10,CMP1203,03,윤규일
2022,10,CMP1203,04,송무경
2022,10,CMP1205,01,정성엽
2022,10,CMP2001,01,정종열
2022,10,CMP2201,01,이해미
2022,10,CMP2201,02,변현주
2022,10,CMP2201,03,오예승
2022,10,CMP2201,04,안혜승
2022,10,CMP2203,01,장보미
2022,10,CMP2203,02,송무경
2022,10,CMP2203,03,홍승희
2022,10,CMP2203,04,이홍석
2022,10,CMP2205,01,신동진
2022,10,CMP2205,02,김현주
2022,10,CMP2205,03,김현주
2022,10,CMP3201,01,연상춘
2022,10,CMP3201,02,김유미
2022,10,CMP3201,03,연상춘
2022,10,CMP3205,01,설수경
2022,10,CMP3205,02,이은재
2022,10,CMP3205,03,이상인
2022,10,CMP3207,01,유범석
2022,10,CMP3209,01,김효주
2022,10,CMP3211,01,이정희
2022,10,CMP3215,01,이상목
2022,10,CMP4201,01,윤성현
2022,10,CMP4204,01,이상인
2022,10,CMP4206,01,김유미
2022,10,CNT2002,01,신은정
2022,10,CNT2104,01,김민선
2022,10,CNT2105,01,오설영
2022,10,CNT2105,02,오설영
2022,10,CNT2106,01,고은주
2022,10,CNT2108,01,안서영
2022,10,CNT2114,01,박예원
2022,10,CNT3111,01,이명은,장은지
2022,10,CNT3113,01,송유정
2022,10,CNT3116,01,양진희,임소연
2022,10,CNT3118,01,우홍주
2022,10,CNT3140,01,임소연
2022,10,CNT3999,01,서은석,임소연
2022,10,CNT4111,01,고은주,아우스프룽울프
2022,10,CNT4117,01,이유진
2022,10,CNT4123,01,구수민
2022,10,CNT4126,01,고애란,이정순
2022,10,CNT8001,01,이유진
2022,10,COG3101,01,정상철,안석균,한광희,이민행,전수진,한상훈,이희경,박수진
2022,10,COG3105,01,권희정
2022,10,COM1101,01,윤영철
2022,10,COM1101,02,김희진
2022,10,COM2002,01,김윤경
2022,10,COM2002,02,김희정
2022,10,COM2104,01,강상현
2022,10,COM2109,01,최양수
2022,10,COM2110,01,강원준
2022,10,COM2111,01,서현석
2022,10,COM3101,01,강원준
2022,10,COM3106,01,김윤경
2022,10,COM3124,01,김경모
2022,10,COM3128,01,김자림
2022,10,COM3134,01,박남기
2022,10,COM3137,01,디프리엔트데이비드
2022,10,COM3139,01,김정호
2022,10,COM3160,01,이지훈
2022,10,COM3165,01,이나연
2022,10,COM3166,01,옥순종
2022,10,COM3170,01,이필재
2022,10,COM3172,01,김성희
2022,10,COM3175,01,김용찬
2022,10,COM3176,01,송현진
2022,10,COM3177,01,배명복
2022,10,COM3178,01,나희선
2022,10,COM4115,01,강두선
2022,10,COM4119,01,디프리엔트데이비드
2022,10,COM4202,01,이상엽
2022,10,COM4214,01,소지연
2022,10,COM4302,01,백영민
2022,10,CRP2300,01,강승범
2022,10,CRP2340,01,윤동근
2022,10,CRP2620,01,손봉수
2022,10,CRP2630,01,김민선
2022,10,CRP2743,01,김진희,강승범
2022,10,CRP3000,01,정진혁
2022,10,CRP3610,01,임업
2022,10,CRP3630,01,이제선
2022,10,CRP3710,01,김동주
2022,10,CRP3730,01,김홍규
2022,10,CRP3790,01,손상혁
2022,10,CRP4750,01,권영한
2022,10,CRP4780,01,김진희
2022,10,CRP4870,01,김종규
2022,10,CSE5810,01,이은정
2022,10,CSE5840,01,이은정
2022,10,CSE5950,01,서진근
2022,10,CSI2101,01,이수경
2022,10,CSI2102,01,이인권
2022,10,CSI2103,01,황성재
2022,10,CSI2106,01,최종현
2022,10,CSI2109,01,이경호
2022,10,CSI3101,01,차호정
2022,10,CSI3102,01,이경우
2022,10,CSI3102,02,김영석
2022,10,CSI3121,01,이병주
2022,10,CSI4101,01,변혜란
2022,10,CSI4101,02,김선주
2022,10,CSI4101,03,김영석
2022,10,CSI4101,04,한승재
2022,10,CSI4101,05,여진영
2022,10,CSI4102,01,이병주
2022,10,CSI4105,01,이인권
2022,10,CSI4108,01,조성배
2022,10,CSI4109,01,송도경
2022,10,CSI4116,01,김선주
2022,10,CSI4117,01,조성배
2022,10,CSI4119,01,이진호
2022,10,CSI4120,01,박노성
2022,10,CSI4121,01,여진영
2022,10,CTM1001,01,천은영
2022,10,CTM1004,01,이기헌
2022,10,CTM2002,01,이중정
2022,10,CTM2005,01,최준호
2022,10,CTM2010,01,이주성
2022,10,CTM2014,01,이기헌
2022,10,CTM2015,01,김성희
2022,10,CTM2016,01,이대창
2022,10,CTM2020,01,박새별
2022,10,CTM3013,01,조신
2022,10,CTM3015,01,호재윤
2022,10,CTM3021,01,이기헌
2022,10,CTM4001,01,이기헌
2022,10,CTM4005,01,이기헌,이현경,윤세미
2022,10,CUL3101,01,서지영
2022,10,CUL4101,01,이상룡
2022,10,DAA2001,01,박진원
2022,10,DAA2140,01,이상엽
2022,10,DAA2220,01,한학수
2022,10,DAA2220,02,이창하
2022,10,DAA2220,03,조정호
2022,10,DAA2220,04,박종원
2022,10,DAA3210,01,한학수
2022,10,DAA3210,02,안익성
2022,10,DAA3230,01,정윤석
2022,10,DAA3230,02,김정훈
2022,10,DAA3240,01,김대우
2022,10,DAA3240,02,김정훈
2022,10,DAA3250,01,이창하
2022,10,DAA3250,02,고원건
2022,10,DAA3650,01,홍진기
2022,10,DAA3670,01,이상영
2022,10,DAA3690,01,박진원
2022,10,DAA3700,01,장재형
2022,10,DAA3780,01,임상우
2022,10,DAA3810,01,고원건
2022,10,DAA3830,01,한병찬
2022,10,DAA4300,01,함승주
2022,10,DAA4300,02,김한성
2022,10,DAA4310,01,이강택
2022,10,DAA4310,02,박종혁
2022,10,DAA4330,01,김종학
2022,10,DAA4330,02,배윤상
2022,10,DAA4340,01,문일
2022,10,DEN1001,01,허경석
2022,10,DEN1001,02,조성원
2022,10,DEN1001,03,김준혁
2022,10,DEN1001,04,김수연
2022,10,DEN1001,05,이재훈
2022,10,DEN1002,01,최진문
2022,10,DSN2002,01,이은지
2022,10,DSN2002,02,정승진
2022,10,DSN2102,01,홍수연
2022,10,DSN2102,02,홍수연
2022,10,DSN2103,01,신현재,양은경
2022,10,DSN2104,01,한소원
2022,10,DSN2106,01,이지현
2022,10,DSN2116,01,박예님
2022,10,DSN2121,01,김지은
2022,10,DSN3108,01,김소연
2022,10,DSN3110,01,이상원
2022,10,DSN3119,01,김혜란
2022,10,DSN3120,01,홍윤미
2022,10,DSN3124,01,조혜현
2022,10,DSN3126,01,김현정
2022,10,DSN3127,01,이예슬
2022,10,DSN3135,01,백준상,신현재
2022,10,DSN3136,01,양은경
2022,10,DSN4101,01,김소연,신현재,이지현
2022,10,DSN4117,01,백준상,김희연,김현정
2022,10,DSN4117,02,백준상,김희연,김현정
2022,10,DSN7043,01,백준상
2022,10,EAS3102,01,이새봄
2022,10,EAS3103,01,신지영
2022,10,ECO1001,01,이상헌
2022,10,ECO1001,02,이지영
2022,10,ECO1001,03,이재황
2022,10,ECO1001,04,이상헌
2022,10,ECO1001,05,이재황
2022,10,ECO1001,06,이태봉
2022,10,ECO1001,07,방병국
2022,10,ECO1002,01,유병하
2022,10,ECO1002,02,이용호
2022,10,ECO1002,03,이용호
2022,10,ECO1002,04,이창선
2022,10,ECO1002,05,이창선
2022,10,ECO1002,06,이재황
2022,10,ECO1101,01,지창구
2022,10,ECO1101,02,문명인
2022,10,ECO1101,03,이진현
2022,10,ECO1101,04,서보윤
2022,10,ECO1101,05,서보윤
2022,10,ECO1101,06,서보윤
2022,10,ECO1101,07,김준희
2022,10,ECO1101,08,김준희
2022,10,ECO1103,01,이지영
2022,10,ECO1103,02,김용선
2022,10,ECO1103,03,김석호
2022,10,ECO1103,04,김진국
2022,10,ECO1103,05,오현진
2022,10,ECO1103,06,한원용
2022,10,ECO1103,07,이태봉
2022,10,ECO1103,08,방병국
2022,10,ECO1104,01,최미호
2022,10,ECO1104,02,한원용
2022,10,ECO1104,03,유병하
2022,10,ECO1104,04,김석호
2022,10,ECO1104,05,오현진
2022,10,ECO1104,06,이창선
2022,10,ECO1104,07,심재훈
2022,10,ECO2101,01,허현승
2022,10,ECO2101,02,조성훈
2022,10,ECO2101,03,김선빈
2022,10,ECO2101,04,한원용
2022,10,ECO2101,05,김지섭
2022,10,ECO2101,06,박정재
2022,10,ECO2101,07,심재훈
2022,10,ECO2102,01,신동천
2022,10,ECO2102,02,김철영
2022,10,ECO2102,03,김상현
2022,10,ECO2102,04,김용선
2022,10,ECO2102,05,최미호
2022,10,ECO2102,06,김세민
2022,10,ECO2102,07,이태봉
2022,10,ECO2103,01,홍성찬
2022,10,ECO2999,01,서은석,최상엽
2022,10,ECO3000,01,심명규
2022,10,ECO3101,01,김영세
2022,10,ECO3101,02,김진엽
2022,10,ECO3104,01,유병삼
2022,10,ECO3104,02,정진욱
2022,10,ECO3104,03,김태환
2022,10,ECO3104,04,이진현
2022,10,ECO3106,01,최강식
2022,10,ECO3110,01,조성일
2022,10,ECO3111,01,이승훈
2022,10,ECO3112,01,이두원
2022,10,ECO3114,01,김세민
2022,10,ECO3119,01,김주철
2022,10,ECO3119,02,김주철
2022,10,ECO3123,01,김상현
2022,10,ECO3127,01,한순구
2022,10,ECO3127,02,한순구
2022,10,ECO3128,01,허현승
2022,10,ECO3130,01,김정식
2022,10,ECO3130,02,박정재
2022,10,ECO3131,01,신동천
2022,10,ECO3133,01,한종희,최윤정
2022,10,ECO3133,02,한종희,최윤정
2022,10,ECO3134,01,김정식
2022,10,ECO3134,02,김광환
2022,10,ECO3137,01,조수진
2022,10,ECO3999,01,서은석,최윤정
2022,10,ECO4001,01,최상엽
2022,10,ECO4110,01,김영세
2022,10,ECO4113,01,조성훈
2022,10,ECO4122,01,양희승
2022,10,ECO4124,01,박재옥
2022,10,ECO4125,01,김선빈
2022,10,ECO4861,01,조수진
2022,10,ECO4863,01,홍성찬
2022,10,ECO4865,01,김지섭
2022,10,ECO4866,01,홍훈
2022,10,ECO6112,01,박재옥
2022,10,ECO6203,01,문형식
2022,10,ECO6331,01,조진서
2022,10,ECO6332,01,조진서
2022,10,ECO6651,01,이승훈
2022,10,ECO6784,01,최강식
2022,10,ECO6991,01,김광환
2022,10,ECO8102,01,지창구
2022,10,ECO8333,01,문형식
2022,10,EDU2002,01,이명근,장원섭,황금중,박순용,서영석,이병식,홍원표,이희승,김성원,오석영,류지훈
2022,10,EDU2003,01,박종화
2022,10,EDU2105,01,홍원표
2022,10,EDU2106,01,류지훈
2022,10,EDU2108,01,이희승
2022,10,EDU2111,01,최재정
2022,10,EDU2116,01,오석영
2022,10,EDU2127,01,이성미
2022,10,EDU3106,01,구유정
2022,10,EDU3107,01,황금중
2022,10,EDU3115,01,김성완
2022,10,EDU3116,01,서영석
2022,10,EDU3138,01,박순용
2022,10,EDU3143,01,이명근
2022,10,EDU3168,01,김성원
2022,10,EDU3169,01,이병식,공희정
2022,10,EDU4108,01,전수현
2022,10,EDU4135,01,박아일린
2022,10,EDU4199,01,서은석,오석영
2022,10,EDU7310,01,류지훈
2022,10,EEE2001,01,육종관
2022,10,EEE2001,02,송홍엽
2022,10,EEE2010,01,윤일구
2022,10,EEE2010,02,김학배
2022,10,EEE2010,03,서정목
2022,10,EEE2010,04,이승아
2022,10,EEE2020,01,이상훈
2022,10,EEE2020,02,김한준
2022,10,EEE2020,03,김영용
2022,10,EEE2030,01,한상국
2022,10,EEE2040,01,윤홍일
2022,10,EEE2040,02,이상윤
2022,10,EEE2040,03,토카안
2022,10,EEE2050,01,민병욱
2022,10,EEE2060,01,정종문
2022,10,EEE2111,01,채영철
2022,10,EEE2111,02,최수용
2022,10,EEE2111,03,민병욱
2022,10,EEE2111,04,한상국
2022,10,EEE2111,05,이용식
2022,10,EEE2111,06,이태윤
2022,10,EEE2112,01,김형준
2022,10,EEE2112,02,안종현
2022,10,EEE2113,01,최수용
2022,10,EEE2113,02,이장원
2022,10,EEE3210,01,유기준
2022,10,EEE3210,02,금현성
2022,10,EEE3210,03,이태윤
2022,10,EEE3313,01,김한준
2022,10,EEE3313,02,이상윤
2022,10,EEE3313,03,이상훈
2022,10,EEE3313,04,이승아
2022,10,EEE3313,05,토카안
2022,10,EEE3313,06,이장원
2022,10,EEE3313,07,이태윤
2022,10,EEE3410,01,이철희
2022,10,EEE3410,02,강홍구
2022,10,EEE3410,03,송홍엽
2022,10,EEE3410,04,테오벵진
2022,10,EEE3430,01,김동구
2022,10,EEE3430,02,김광순
2022,10,EEE3430,03,황태원
2022,10,EEE3510,01,최우영
2022,10,EEE3510,02,김태욱
2022,10,EEE3510,03,채영철
2022,10,EEE3530,01,송진호
2022,10,EEE3530,02,정의영
2022,10,EEE3543,01,이용식
2022,10,EEE3543,02,육종관
2022,10,EEE3548,01,김동현
2022,10,EEE3548,02,김동현
2022,10,EEE4110,01,김은태
2022,10,EEE4140,01,윤영중
2022,10,EEE4320,01,김대은
2022,10,EEE4340,01,허견
2022,10,EEE4340,02,신용준
2022,10,EEE4420,01,강문기
2022,10,EEE4420,02,손광훈
2022,10,EEE4423,01,함범섭
2022,10,EEE4423,02,황도식
2022,10,EEE4424,01,홍대식
2022,10,EEE4424,02,이충용
2022,10,EEE4473,01,정의영
2022,10,EEE4473,02,강성호
2022,10,EEE4610,01,김은태
2022,10,EEE4621,01,서대식
2022,10,EEE4621,02,김현재
2022,10,EEE4624,01,김성륜
2022,10,EEE4624,02,한준
2022,10,EEE5202,01,김성륜
2022,10,EEE6001,01,육종관
2022,10,EEE7202,01,김영용
2022,10,EEE7409,01,김동현
2022,10,EEE7420,01,유기준
2022,10,EEE7805,01,안종현
2022,10,ELL2001,01,이태희
2022,10,ELL2001,02,킬패트릭리린다
2022,10,ELL2001,03,킬패트릭리린다
2022,10,ELL2002,01,방펄
2022,10,ELL2002,02,이태희
2022,10,ELL2002,03,킬패트릭리린다
2022,10,ELL2003,01,이태희
2022,10,ELL2003,02,킬패트릭리린다
2022,10,ELL2003,03,방펄
2022,10,ELL2004,01,윤민우
2022,10,ELL2005,01,김지은
2022,10,ELL2005,02,김현아
2022,10,ELL2005,03,송정경
2022,10,ELL2005,04,윤낭희
2022,10,ELL2005,05,지수현
2022,10,ELL2005,06,최성우
2022,10,ELL2005,07,하지우
2022,10,ELL2101,01,이은경
2022,10,ELL2501,01,신경숙
2022,10,ELL2501,02,최현빈
2022,10,ELL2502,01,문상영
2022,10,ELL2503,01,김재철
2022,10,ELL2506,01,머피테리
2022,10,ELL3001,01,조강석,서은석,주일선
2022,10,ELL3101,01,이석재
2022,10,ELL3102,01,박홍근
2022,10,ELL3202,01,고광윤
2022,10,ELL3304,01,고광윤
2022,10,ELL3307,01,박홍근
2022,10,ELL3308,01,임이연
2022,10,ELL3309,01,이원표
2022,10,ELL3401,01,정은혁
2022,10,ELL3402,01,김현우
2022,10,ELL3602,01,김준환
2022,10,ELL3701,01,이석구
2022,10,ELL3703,01,박형지
2022,10,ELL3709,01,양석원
2022,10,ELL3904,01,윤민우
2022,10,ELL3912,01,방펄
2022,10,ELL3913,01,방펄
2022,10,ELL3923,01,이은경
2022,10,ELL3925,01,우미성
2022,10,ELL3927,01,김재철
2022,10,ELL3929,01,윤석민
2022,10,ELL3930,01,임이연
2022,10,ELL3934,01,백윤석
2022,10,ELL3935,01,고광윤
2022,10,ELL4701,01,문상영
2022,10,ELL4908,01,우미성
2022,10,ELL4915,01,이경원
2022,10,ELL4920,01,김준환
2022,10,ELL4924,01,스젤레이마이클
2022,10,ENG1107,01,홍진기
2022,10,ENG1107,02,김대우
2022,10,ENG1108,01,전주형
2022,10,ENG1108,02,김정훈
2022,10,ENG1108,03,김홍조
2022,10,ENG1108,04,이용섭
2022,10,ENG1108,05,김은진
2022,10,ENG1108,06,김은진
2022,10,ENG1108,07,이용섭
2022,10,ENG2000,01,김승현
2022,10,ENG2007,01,김영태
2022,10,ENG2009,01,최헌진
2022,10,ENG2113,01,최환진
2022,10,ENG2114,01,박수조
2022,10,ENG3002,01,김태진
2022,10,ENG3007,01,한경희
2022,10,ENG3011,01,공경식
2022,10,ENG3014,01,김재진
2022,10,ENG3016,01,홍정순
2022,10,ENG3016,02,홍정순
2022,10,ENG3017,01,김성훈
2022,10,ENG4003,01,한경희
2022,10,ENG4004,01,한경희
2022,10,ENG4006,01,한경희
2022,10,ESE3002,01,김종학
2022,10,ESE4001,01,김종학
2022,10,ESS1104,01,이용재,김원석
2022,10,ESS3101,01,홍태경
2022,10,ESS3102,01,김원석
2022,10,ESS3113,01,권상훈
2022,10,ESS3116,01,이기현
2022,10,ESS3119,01,이명석
2022,10,ESS3126,01,이창열
2022,10,ESS4104,01,원중선
2022,10,ESS4106,01,권성택
2022,10,ESS4111,01,김남수
2022,10,ESS4117,01,김진욱
2022,10,ESS4125,01,김진욱
2022,10,EUR3102,01,고주현
2022,10,EUR3104,01,고상두
2022,10,FIL3107,01,임정택
2022,10,FIL4102,01,김동호
2022,10,FNS2102,01,류문선
2022,10,FNS2106,01,박태선
2022,10,FNS2107,01,채선희
2022,10,FNS2116,01,임주원
2022,10,FNS3101,01,함선옥,강혜승
2022,10,FNS3103,01,정혜경
2022,10,FNS3104,01,김수연
2022,10,FNS3106,01,김민식
2022,10,FNS3109,01,함선옥
2022,10,FNS3115,01,최혜정
2022,10,FNS3119,01,김민식
2022,10,FNS4113,01,김혜영
2022,10,FRE2101,01,박혜숙
2022,10,FRE2103,01,손현정,르사쥬베랑제르
2022,10,FRE2104,01,르사쥬베랑제르
2022,10,FRE2104,02,르사쥬베랑제르
2022,10,FRE2105,01,르사쥬베랑제르
2022,10,FRE2106,01,박혜정
2022,10,FRE2107,01,유예진
2022,10,FRE3103,01,임재호
2022,10,FRE3104,01,윤정임
2022,10,FRE3105,01,임재호
2022,10,FRE3108,01,박혜숙
2022,10,FRE3117,01,오은하
2022,10,FRE3118,01,김시원
2022,10,FRE4104,01,이기언
2022,10,FRE4107,01,손현정
2022,10,GAI1001,01,이종빈
2022,10,GAI1002,01,이종빈
2022,10,GAI2006,01,김택헌
2022,10,GAI2008,01,유정민
2022,10,GAI2010,01,신예진
2022,10,GAI3001,01,나승지
2022,10,GAI3002,01,어영정
2022,10,GAI3003,01,김택헌
2022,10,GAI3005,01,유정민
2022,10,GAI3009,01,유영재
2022,10,GAI3010,01,정진선
2022,10,GAI4001,01,이정우,어영정
2022,10,GAI4002,01,어영정
2022,10,GAI4003,01,정태민
2022,10,GBL1001,01,정형일,김성보
2022,10,GBL2001,01,정재환
2022,10,GBL2002,01,김성보
2022,10,GBL2004,01,이유
2022,10,GBL2005,01,정재환
2022,10,GBL3001,01,황재관
2022,10,GBL3002,01,김성보
2022,10,GBL3003,01,김효정
2022,10,GBL3004,01,박주영
2022,10,GBL4001,01,정형일,김성보
2022,10,GBL4004,01,김효정
2022,10,GBL4005,01,곽노성
2022,10,GBL4202,01,정형일,김성보
2022,10,GCM1003,01,김상민
2022,10,GCM1003,02,김상민
2022,10,GCM1004,01,박영효
2022,10,GCM1004,02,박영효
2022,10,GCM2006,01,김유미
2022,10,GCM2007,01,김상민
2022,10,GCM2010,01,문미리
2022,10,GCM2011,01,장우진
2022,10,GCM2011,02,정새해
2022,10,GCM2012,01,이은준
2022,10,GCM2013,01,정재왈
2022,10,GCM2015,01,문수영
2022,10,GCM2016,01,정민건
2022,10,GCM2017,01,표신엽
2022,10,GCM2018,01,정준호
2022,10,GCM2021,01,표신엽
2022,10,GCM2022,01,민찬욱
2022,10,GCM2024,01,최영환
2022,10,GCM3002,01,홍권희
2022,10,GCM3006,01,박영효
2022,10,GCM3008,01,정다훈
2022,10,GCM3011,01,정민건
2022,10,GCM3018,01,문수영
2022,10,GCM3019,01,이은준
2022,10,GCM3021,01,박지혜
2022,10,GCM3022,01,이정훈
2022,10,GCM3023,01,김형수
2022,10,GCM3024,01,민찬욱
2022,10,GCM3025,01,황정선
2022,10,GCM3026,01,유지훈
2022,10,GCM3029,01,최석순
2022,10,GCM3030,01,강루가
2022,10,GCM4002,01,김유미
2022,10,GCM4004,01,김홍탁
2022,10,GCM4005,01,김상민
2022,10,GCM4006,01,김유미
2022,10,GER2101,01,유현주
2022,10,GER2106,01,최문규
2022,10,GER2114,01,라이디히안드레아스
2022,10,GER2116,01,김은정
2022,10,GER3001,01,조강석,서은석,주일선
2022,10,GER3101,01,라이디히안드레아스
2022,10,GER3101,02,라이디히안드레아스
2022,10,GER3102,01,국지연
2022,10,GER3116,01,주일선
2022,10,GER3122,01,박은경
2022,10,GER3130,01,김성현
2022,10,GER3135,01,이민행
2022,10,GER4101,01,이진영
2022,10,GER4108,01,김용민
2022,10,GER4115,01,라이디히안드레아스
2022,10,GER4116,01,김용민
2022,10,GIC1101,01,양이
2022,10,GIC2201,01,김용선
2022,10,GIC2203,01,강수영
2022,10,GIC2204,01,김선주
2022,10,GIC2207,01,양이
2022,10,GIC2208,01,심재훈
2022,10,GIC2209,01,박성현
2022,10,GIC2211,01,이진운
2022,10,GIC2211,02,문종진
2022,10,GIC2301,01,허재영
2022,10,GIC2303,01,허재영
2022,10,GIC2305,01,이용규
2022,10,GIC2306,01,채욱
2022,10,GIC2308,01,장윤희
2022,10,GIC3203,01,이진운
2022,10,GIC3208,01,김선주
2022,10,GIC3209,01,김희영
2022,10,GIC3210,01,강수영
2022,10,GIC3212,01,이상엽
2022,10,GIC3213,01,양이
2022,10,GIC3216,01,박혜진
2022,10,GIC3304,01,허재영
2022,10,GIC3305,01,이은지
2022,10,GIC3306,01,채욱
2022,10,GIC3307,01,조영무
2022,10,GKE1301,01,박지순
2022,10,GKE2101,01,강현화
2022,10,GKE2202,01,홍혜란
2022,10,GKE2204,01,구인모
2022,10,GKE2301,01,박지순
2022,10,GKE2404,01,구인모
2022,10,GKE3105,01,백인선
2022,10,GKE3106,01,김선영
2022,10,GKE3107,01,박지순
2022,10,GKE4102,01,박진철
2022,10,GKE4104,01,한송이
2022,10,GLC1001,01,김민선
2022,10,GLC1001,02,조이스마이클
2022,10,GLC1001,03,조이스마이클
2022,10,GLC1001,04,라스무센브라이언
2022,10,GLC1001,05,학다니엘
2022,10,GLC1001,06,베켓제레미
2022,10,GLC1002,01,이정아
2022,10,GLC1002,02,이정아
2022,10,GLC1002,03,로버트진스
2022,10,GLC1002,04,버나드조나단
2022,10,GLC1002,05,챈제이슨크리스토퍼
2022,10,GLC1002,06,황짐선일
2022,10,GLC1002,07,챈제이슨크리스토퍼
2022,10,GLC1002,08,김민선
2022,10,GLC1005,01,황짐선일
2022,10,GLC1101,01,유성은
2022,10,GLC1102,01,유성은
2022,10,GLC1105,01,윤경원
2022,10,GLC1105,02,이정은
2022,10,GLC1105,03,박진철
2022,10,GLC1105,04,안한나
2022,10,GLC1105,05,김보영
2022,10,GLC1106,01,남미정
2022,10,GLC1106,02,박효정
2022,10,GLC1106,03,유소영
2022,10,GLC1106,04,윤종원
2022,10,GLC1106,05,이창봉
2022,10,GLC1107,01,윤경원
2022,10,GLC1107,02,이정은
2022,10,GLC1107,03,박진철
2022,10,GLC1107,04,안한나
2022,10,GLC1107,05,김유미
2022,10,GLC1108,01,남미정
2022,10,GLC1108,02,박효정
2022,10,GLC1108,03,유소영
2022,10,GLC1108,04,윤종원
2022,10,GLC1108,05,이창봉
2022,10,GLC1109,01,손연정
2022,10,GLC1109,02,손연정
2022,10,GLC1110,01,김선영
2022,10,GLC1110,02,김미옥
2022,10,GLC1111,01,손연정
2022,10,GLC1111,02,손연정
2022,10,GLC1112,01,구인모
2022,10,GLC1112,02,박지순
2022,10,GLC1201,01,홍혜란
2022,10,GLC1203,01,이은지
2022,10,GLC1205,01,김유미
2022,10,GLC1208,01,한혜림
2022,10,GLC1209,01,최두진
2022,10,GLC1212,01,허재영
2022,10,GLC1220,01,김응빈
2022,10,GLC1221,01,이민준
2022,10,GLC1222,01,채선희
2022,10,GLC1223,01,임동진
2022,10,GLC1224,01,장병진
2022,10,GLC1225,01,장윤희
2022,10,GLC1226,01,김희영
2022,10,GLC1227,01,이세영
2022,10,GLC1228,01,장동진
2022,10,GLC1229,01,박윤영
2022,10,GLC1230,01,전혜림
2022,10,GLC1231,01,전혜림
2022,10,GLC1232,01,홍성희
2022,10,GLC1234,01,이현정
2022,10,GLC1237,01,장채린
2022,10,GLC1239,01,안미향
2022,10,GLC1240,01,김성희
2022,10,GLC1241,01,유형근
2022,10,GLC1242,01,박신진
2022,10,GLC1243,01,서재화
2022,10,GLC1245,01,이연숙
2022,10,GLC1246,01,김수연
2022,10,GLC1250,01,한혜림
2022,10,GLC1251,01,손영종
2022,10,GLC1252,01,이한빛
2022,10,GLC1253,01,최영석
2022,10,GLC1254,01,윤소연
2022,10,GLC1255,01,이지연
2022,10,GLC1256,01,김효경
2022,10,GLC1257,01,구본아
2022,10,GLC1258,01,이규호
2022,10,GLC1259,01,김유미
2022,10,GLC1260,01,이종빈
2022,10,GLC1261,01,송승현
2022,10,GLC1263,01,최윤성
2022,10,GLC1264,01,조화연
2022,10,GLC1265,01,정재환
2022,10,GLC1267,01,이정우,김수형
2022,10,GLC1268,01,김유진
2022,10,GLC1269,01,곽노성
2022,10,GLC1301,01,김영선
